teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,foreignPlayer,source
seoul-twin-stars,송찬도,55,RF,BAT,27,ACTIVE,3.2,0,6,B,,72,81,66,80,78,72,79,12,63,65,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,이우훈,21,SP,PIT,34,FARM,0.7,0,12,C,SP,60,71,10,10,40,62,66,62,58,72,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,조원수,38,SP,PIT,23,FARM,0.7,0,1,C,SP,46,63,10,10,30,40,59,51,75,71,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,김동겸,43,SP,PIT,21,FARM,0.7,0,0,C,SP,49,70,10,10,55,53,56,53,63,85,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,조건진,48,SP,PIT,24,FARM,0.7,0,2,C,SP,45,61,10,10,34,40,45,42,71,79,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,권우재,49,RP,PIT,19,FARM,0.7,0,0,C,MR,62,83,10,10,38,57,62,62,62,52,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,김주혁,57,RP,PIT,30,FARM,0.7,0,8,C,MR,47,59,10,10,50,44,54,46,77,66,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,양우영,65,RP,PIT,19,FARM,0.7,0,0,C,MR,51,64,10,10,53,47,54,53,68,41,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,하현태,119,RP,PIT,25,FARM,0.7,0,3,C,MR,52,63,10,10,44,53,58,58,77,64,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,오승우,123,RP,PIT,25,FARM,0.7,0,3,C,MR,44,63,10,10,49,46,49,42,71,58,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,김준안,44,C,BAT,32,FARM,0.7,0,11,C,,61,75,53,53,57,67,52,21,60,77,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,강민안,102,C,BAT,19,FARM,0.7,0,0,C,,47,69,55,41,54,47,40,8,78,66,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,전경욱,128,C,BAT,27,FARM,0.7,0,6,C,,45,56,51,35,44,50,57,15,65,81,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,강민재,00,3B,BAT,26,FARM,0.7,0,5,C,,52,66,57,47,40,47,46,23,71,59,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,김정혁,14,2B,BAT,28,FARM,0.7,0,7,C,,61,65,65,66,58,59,65,24,76,45,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,손용성,15,1B,BAT,26,FARM,0.7,0,5,C,,46,56,40,42,86,42,41,10,71,64,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,추세욱,35,SS,BAT,20,FARM,0.7,0,0,C,,47,66,40,47,37,51,46,18,69,85,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,김성원,36,2B,BAT,26,FARM,0.7,0,5,C,,53,59,46,63,60,62,62,12,63,60,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,이지혁,111,2B,BAT,20,FARM,0.7,0,0,C,,53,74,45,63,68,43,62,23,78,60,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,곽민진,124,SS,BAT,22,FARM,0.7,0,1,C,,47,63,46,45,74,37,44,19,70,71,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,김주욱,5,LF,BAT,28,FARM,0.7,0,7,C,,57,61,49,48,54,54,47,15,63,60,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,함창수,24,RF,BAT,25,FARM,0.7,0,4,C,,44,63,49,45,40,48,44,15,75,73,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,이재준,52,LF,BAT,27,FARM,0.7,0,6,C,,58,67,65,66,41,51,65,18,83,55,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,서영도,60,LF,BAT,20,FARM,0.7,0,0,C,,52,70,55,62,64,53,61,13,76,78,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,김현재,66,LF,BAT,22,FARM,0.7,0,1,C,,52,71,46,51,60,58,50,11,79,72,,KBO Futures Register Official Stat Rating 2026-06-23
seoul-twin-stars,엄태율,104,RF,BAT,23,FARM,0.7,0,2,C,,53,68,61,54,68,52,53,8,83,65,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,고영빈,1,SP,PIT,35,ACTIVE,7.5,0,12,A,SP,79,82,10,10,41,77,93,85,78,96,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,스기모욱,11,SP,PIT,26,ACTIVE,1.1,0,4,C,SP,63,71,10,10,34,61,59,59,73,71,Y,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,우규훈,12,SP,PIT,41,ACTIVE,1.1,0,12,C,SP,60,60,10,10,38,55,60,60,79,81,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,김민원,26,SP,PIT,34,ACTIVE,3.2,0,12,B,SP,71,77,10,10,40,69,73,73,61,74,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,소형진,30,SP,PIT,25,ACTIVE,3.2,0,3,B,SP,73,87,10,10,31,68,82,79,78,82,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,사우준,32,SP,PIT,27,ACTIVE,3.2,0,5,B,SP,72,75,10,10,42,80,85,77,75,96,Y,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,이상혁,37,RP,PIT,31,ACTIVE,1.1,0,9,C,MR,67,73,10,10,54,66,74,70,74,49,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,주서,38,RP,PIT,31,ACTIVE,1.1,0,9,C,MR,62,64,10,10,52,55,67,63,81,40,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,손동빈,41,RP,PIT,25,ACTIVE,3.2,0,3,B,MR,71,81,10,10,31,70,84,77,70,65,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,로준,43,RP,PIT,29,ACTIVE,1.1,0,7,C,MR,59,61,10,10,38,59,67,59,66,50,Y,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,오원빈,47,RP,PIT,25,ACTIVE,1.1,0,3,C,MR,61,69,10,10,51,64,66,61,77,40,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,박영빈,60,RP,PIT,23,ACTIVE,1.1,0,1,C,MR,69,76,10,10,30,65,78,74,74,55,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,조대빈,42,C,BAT,27,ACTIVE,1.1,0,6,C,,63,71,70,73,57,54,72,9,65,77,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,한승훈,45,C,BAT,32,ACTIVE,1.1,0,11,C,,68,70,68,69,87,74,68,20,65,51,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,오윤도,4,2B,BAT,34,ACTIVE,1.1,0,12,C,,66,73,73,66,68,71,65,15,84,74,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,이강준,6,3B,BAT,19,ACTIVE,1.1,0,0,C,,64,77,61,63,58,74,62,9,66,85,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,김상율,7,SS,BAT,36,ACTIVE,3.2,0,12,B,,71,75,89,51,66,71,73,24,66,60,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,류현현,9,3B,BAT,26,ACTIVE,1.1,0,5,C,,64,72,69,53,79,74,75,13,71,48,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,허경재,13,3B,BAT,36,ACTIVE,1.1,0,12,C,,62,69,65,51,44,70,73,14,59,72,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,힐리어서,34,1B,BAT,32,ACTIVE,12,0,11,A,,84,85,94,96,78,65,60,16,73,60,Y,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,안인재,50,3B,BAT,25,ACTIVE,1.1,0,4,C,,68,75,65,58,77,76,80,13,61,58,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,권동안,52,SS,BAT,28,ACTIVE,1.1,0,7,C,,63,74,63,55,40,55,54,22,69,84,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,최원태,3,LF,BAT,29,ACTIVE,7.5,0,8,A,,81,82,96,77,83,65,65,11,80,77,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,김현욱,10,RF,BAT,38,ACTIVE,7.5,0,12,A,,80,81,96,73,65,70,82,21,69,55,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,안현호,23,RF,BAT,23,ACTIVE,1.1,0,2,C,,58,65,65,57,47,54,56,16,80,55,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,배정윤,27,CF,BAT,31,ACTIVE,1.1,0,10,C,,69,74,74,74,76,64,73,18,65,47,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,이정윤,33,RF,BAT,32,ACTIVE,1.1,0,11,C,,56,65,48,52,38,55,51,14,60,45,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,장진윤,51,RF,BAT,33,ACTIVE,1.1,0,12,C,,69,73,70,75,69,66,74,11,71,47,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,김민호,53,LF,BAT,31,ACTIVE,1.1,0,10,C,,58,65,57,52,80,51,51,22,81,48,,KBO Register Official Stat Rating 2026-06-23
suwon-wizpark,이정율,21,SP,PIT,29,FARM,0.7,0,7,C,SP,57,71,10,10,41,47,67,60,69,73,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,한승진,35,SP,PIT,33,FARM,0.7,0,11,C,SP,59,61,10,10,36,56,65,57,70,78,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,박건호,46,SP,PIT,20,FARM,0.7,0,0,C,SP,62,83,10,10,37,60,58,61,62,92,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,이상훈,48,SP,PIT,23,FARM,0.7,0,1,C,SP,62,80,10,10,45,50,68,69,65,88,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,이원안,64,RP,PIT,23,FARM,0.7,0,1,C,MR,55,63,10,10,36,47,53,53,76,63,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,고준훈,68,RP,PIT,21,FARM,0.7,0,0,C,MR,46,63,10,10,31,50,49,52,79,49,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,정정호,92,RP,PIT,22,FARM,0.7,0,0,C,MR,58,79,10,10,36,51,60,56,68,52,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,장민민,100,RP,PIT,24,FARM,0.7,0,2,C,MR,53,68,10,10,37,49,53,52,78,65,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,김휘호,113,RP,PIT,19,FARM,0.7,0,0,C,MR,58,78,10,10,54,50,61,61,79,45,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,권효호,117,RP,PIT,23,FARM,0.7,0,1,C,MR,46,60,10,10,46,52,50,42,68,50,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,김민도,44,C,BAT,21,FARM,0.7,0,0,C,,48,63,54,53,76,52,52,16,67,49,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,강현준,55,C,BAT,25,FARM,0.7,0,4,C,,44,54,44,43,74,49,42,12,69,62,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,강민태,5,1B,BAT,27,FARM,0.7,0,6,C,,54,58,49,60,43,64,59,23,66,63,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,오서우,25,3B,BAT,20,FARM,0.7,0,0,C,,48,59,46,53,73,46,52,8,60,85,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,장준율,56,2B,BAT,31,FARM,0.7,0,10,C,,53,58,51,48,60,56,47,9,69,66,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,손민훈,57,1B,BAT,22,FARM,0.7,0,1,C,,58,76,52,57,54,61,56,18,74,49,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,임상혁,94,2B,BAT,23,FARM,0.7,0,2,C,,49,58,56,44,56,39,43,22,68,77,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,이용율,106,2B,BAT,20,FARM,0.7,0,0,C,,57,69,55,60,66,54,59,14,68,58,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,박성훈,120,1B,BAT,23,FARM,0.7,0,2,C,,46,57,47,44,87,52,43,21,62,54,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,최성우,31,LF,BAT,24,FARM,0.7,0,3,C,,56,68,56,51,40,63,50,14,76,57,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,이재준,65,LF,BAT,19,FARM,0.7,0,0,C,,56,71,63,64,41,49,63,18,83,55,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,박민호,104,CF,BAT,20,FARM,0.7,0,0,C,,54,72,50,60,81,45,59,13,62,74,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,정영민,108,RF,BAT,27,FARM,0.7,0,6,C,,49,63,46,53,78,49,52,21,60,60,,KBO Futures Register Official Stat Rating 2026-06-23
suwon-wizpark,김경재,109,RF,BAT,19,FARM,0.7,0,0,C,,56,68,55,50,58,54,49,21,74,65,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,최지호,11,SP,PIT,28,ACTIVE,1.1,0,6,C,SP,68,77,10,10,39,57,66,69,70,70,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,미야겸,15,SP,PIT,27,ACTIVE,1.1,0,5,C,SP,68,76,10,10,44,58,78,74,75,77,Y,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,최원윤,20,SP,PIT,29,ACTIVE,3.2,0,7,B,SP,70,75,10,10,50,69,90,76,76,96,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,이승우,26,SP,PIT,35,ACTIVE,3.2,0,12,B,SP,70,77,10,10,35,68,70,67,72,81,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김태태,27,SP,PIT,34,ACTIVE,1.1,0,12,C,SP,60,66,10,10,38,57,68,60,72,89,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,이승호,28,RP,PIT,26,ACTIVE,1.1,0,4,C,MR,62,73,10,10,45,61,76,69,80,63,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,백정재,29,RP,PIT,39,ACTIVE,1.1,0,12,C,MR,62,62,10,10,46,57,57,57,66,62,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,임기준,38,RP,PIT,33,ACTIVE,1.1,0,11,C,MR,69,76,10,10,53,66,76,71,69,58,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,양창현,42,RP,PIT,27,ACTIVE,1.1,0,5,C,MR,62,67,10,10,55,60,63,66,82,61,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,배찬호,55,RP,PIT,20,ACTIVE,1.1,0,0,C,MR,68,83,10,10,55,70,73,72,82,57,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,장찬현,60,RP,PIT,19,ACTIVE,1.1,0,0,C,MR,68,83,10,10,39,57,66,69,62,62,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김재원,62,RP,PIT,36,ACTIVE,1.1,0,12,C,MR,59,59,10,10,44,64,69,65,58,60,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,오러클영,64,SP,PIT,26,ACTIVE,3.2,0,4,B,SP,75,83,10,10,50,68,95,81,79,96,Y,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,후라안,75,SP,PIT,30,ACTIVE,7.5,0,8,A,SP,79,83,10,10,42,74,78,82,81,96,Y,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김도찬,24,C,BAT,26,ACTIVE,1.1,0,5,C,,69,77,71,68,57,75,67,18,70,48,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,장승진,46,C,BAT,32,ACTIVE,3.2,0,11,B,,73,75,79,62,63,82,84,12,69,47,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,강민원,47,C,BAT,41,ACTIVE,1.1,0,12,C,,63,64,64,59,70,55,58,14,64,50,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,디아윤,0,1B,BAT,30,ACTIVE,7.5,0,9,A,,81,86,95,94,61,57,59,16,72,71,Y,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,류지찬,16,2B,BAT,32,ACTIVE,3.2,0,11,B,,77,81,92,71,78,65,61,22,69,76,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김영성,30,3B,BAT,23,ACTIVE,1.1,0,2,C,,62,73,66,53,85,72,52,24,60,63,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,양우우,53,3B,BAT,26,ACTIVE,1.1,0,5,C,,64,73,56,68,68,69,67,16,84,64,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김상욱,56,2B,BAT,24,ACTIVE,1.1,0,3,C,,63,77,58,63,80,62,62,22,65,74,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,전병빈,61,3B,BAT,34,ACTIVE,3.2,0,12,B,,73,78,68,73,36,73,72,17,71,48,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,구자윤,5,RF,BAT,33,ACTIVE,12,0,12,A,,84,84,93,85,81,69,79,24,72,82,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김헌재,32,LF,BAT,38,ACTIVE,1.1,0,12,C,,68,68,75,56,45,59,78,16,68,51,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,최형율,34,CF,BAT,43,ACTIVE,7.5,0,12,A,,81,81,96,83,68,67,68,19,72,88,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김성성,39,CF,BAT,27,ACTIVE,1.1,0,6,C,,62,69,57,62,72,71,61,13,59,49,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,김지수,58,2B,BAT,25,ACTIVE,3.2,0,4,B,,75,81,92,52,84,74,77,17,67,69,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,박승율,66,LF,BAT,26,ACTIVE,3.2,0,5,B,,73,77,65,71,55,80,70,17,62,51,,KBO Register Official Stat Rating 2026-06-23
daegu-blue-lions,이재안,17,SP,PIT,25,FARM,0.7,0,3,C,SP,45,64,10,10,54,51,56,48,67,80,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,양우,19,SP,PIT,34,FARM,0.7,0,12,C,SP,48,61,10,10,41,50,58,51,84,76,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,최하율,37,SP,PIT,27,FARM,0.7,0,5,C,SP,59,64,10,10,46,49,58,54,74,86,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,이재윤,45,SP,PIT,32,FARM,0.7,0,10,C,SP,59,69,10,10,45,59,71,66,82,91,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,김무겸,48,RP,PIT,27,FARM,0.7,0,5,C,MR,47,61,10,10,38,40,55,47,62,46,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,홍원욱,65,RP,PIT,25,FARM,0.7,0,3,C,MR,57,71,10,10,53,48,64,59,62,49,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,박주찬,101,RP,PIT,25,FARM,0.7,0,3,C,MR,49,66,10,10,40,41,57,51,58,50,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,진희영,115,RP,PIT,20,FARM,0.7,0,0,C,MR,51,69,10,10,41,57,59,54,59,43,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,김동호,123,RP,PIT,25,FARM,0.7,0,3,C,MR,46,64,10,10,55,50,53,50,63,65,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,홍승태,131,RP,PIT,25,FARM,0.7,0,3,C,MR,56,68,10,10,54,61,63,59,58,56,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,이병욱,23,C,BAT,27,FARM,0.7,0,6,C,,57,71,61,59,54,66,58,14,77,79,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,박세우,52,C,BAT,36,FARM,0.7,0,12,C,,54,58,49,60,69,48,59,10,83,76,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,이서욱,134,C,BAT,19,FARM,0.7,0,0,C,,47,59,54,49,69,56,48,14,77,51,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,심재원,6,SS,BAT,20,FARM,0.7,0,0,C,,59,70,60,56,61,51,55,19,58,54,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,김재율,14,2B,BAT,22,FARM,0.7,0,1,C,,57,67,54,61,70,55,60,21,60,78,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,차승태,35,1B,BAT,20,FARM,0.7,0,0,C,,50,69,58,60,78,59,59,22,70,60,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,이창도,50,1B,BAT,27,FARM,0.7,0,6,C,,50,60,55,50,71,58,49,17,65,69,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,강민안,127,2B,BAT,20,FARM,0.7,0,0,C,,49,59,44,55,43,59,54,23,66,63,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,조민진,132,1B,BAT,23,FARM,0.7,0,2,C,,54,67,62,44,42,63,66,15,62,57,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,이한영,143,2B,BAT,24,FARM,0.7,0,3,C,,57,74,52,54,69,48,53,8,79,55,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,이성성,13,LF,BAT,33,FARM,0.7,0,12,C,,58,60,60,59,40,62,58,19,68,60,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,김태수,25,LF,BAT,30,FARM,0.7,0,9,C,,46,50,51,54,65,45,53,21,72,78,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,함수민,40,RF,BAT,20,FARM,0.7,0,0,C,,63,78,67,63,83,62,62,22,58,64,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,김현혁,44,CF,BAT,24,FARM,0.7,0,3,C,,63,81,58,55,39,57,54,12,81,69,,KBO Futures Register Official Stat Rating 2026-06-23
